x_water,T_water,,x_rxn,T_rxn
0.05077,318.427778,,0.0297,318.6519456
0.05079,318.4259588,,0.02971,318.6499203
0.05081,318.4241859,,0.02972,318.6478953
0.05083,318.4222973,,0.02973,318.6458704
0.05086,318.4203162,,0.02974,318.6438457
0.05088,318.4186589,,0.02975,318.6418211
0.05090,318.416886,,0.02976,318.6397968
0.05092,318.4149049,,0.02977,318.6377726
0.05094,318.4129007,,0.02978,318.6357486
0.05096,318.4109659,,0.02979,318.6337247
0.05098,318.4091929,,0.0298,318.6317011
0.05099,318.4071425,,0.02981,318.6296776
0.05102,318.4049532,,0.02982,318.6276542
0.05102,318.4028797,,0.02983,318.6256311
0.05107,318.4012223,,0.02984,318.6236081
0.05109,318.3992875,,0.02985,318.6215853
0.05111,318.3971677,,0.02986,318.6195627
0.05113,318.3949785,,0.02987,318.6175403
0.05114,318.3926274,,0.02988,318.615518
0.05116,318.3908313,,0.02989,318.6134959
0.05118,318.3887577,,0.0299,318.611474
0.05121,318.3867535,,0.02991,318.6094522
0.05121,318.384865,,0.02992,318.6074306
0.05126,318.3833002,,0.02993,318.6054092
0.05128,318.3815041,,0.02994,318.603388
0.05130,318.379523,,0.02995,318.6013669
0.05132,318.3774726,,0.02996,318.599346
0.05133,318.3753528,,0.02997,318.5973253
0.05135,318.3735798,,0.02998,318.5953048
0.05137,318.3717606,,0.02999,318.5932844
0.05139,318.3696408,,0.03,318.5912643
0.05140,318.3676829,,0.03001,318.5892442
0.05140,318.3657481,,0.03002,318.5872244
0.05145,318.3639058,,0.03003,318.5852047
0.05147,318.3618784,,0.03004,318.5831852
0.05149,318.3595967,,0.03005,318.5811659
0.05151,318.3574538,,0.03006,318.5791468
0.05153,318.3555421,,0.03007,318.5771278
0.05154,318.3535842,,0.03008,318.575109
0.05156,318.3516725,,0.03009,318.5730904
0.05158,318.3494139,,0.0301,318.5710719
0.05159,318.3471553,,0.03011,318.5690537
0.05160,318.3450124,,0.03012,318.5670355
0.05164,318.3431932,,0.03013,318.5650176
0.05166,318.3418134,,0.03014,318.5629999
0.05168,318.3401793,,0.03015,318.5609823
0.05169,318.3381519,,0.03016,318.5589649
0.05171,318.336009,,0.03017,318.5569476
0.05174,318.3337504,,0.03018,318.5549306
0.05175,318.3317462,,0.03019,318.5529137
0.05177,318.3300427,,0.0302,318.550897
0.05178,318.328131,,0.03021,318.5488804
0.05183,318.3261731,,0.03022,318.5468641
0.05185,318.3242152,,0.03023,318.5448479
0.05187,318.3222804,,0.03024,318.5428318
0.05189,318.3199755,,0.03025,318.540816
0.05190,318.3178557,,0.03026,318.5388003
0.05192,318.3157359,,0.03027,318.5367848
0.05194,318.3133849,,0.03028,318.5347695
0.05196,318.3114963,,0.03029,318.5327543
0.05197,318.3092609,,0.0303,318.5307394
0.05202,318.3068867,,0.03031,318.5287246
0.05203,318.3047437,,0.03032,318.5267099
0.05206,318.3029477,,0.03033,318.5246955
0.05208,318.3009898,,0.03034,318.5226812
0.05209,318.2988006,,0.03035,318.5206671
0.05211,318.2968427,,0.03036,318.5186531
0.05213,318.2948616,,0.03037,318.5166394
0.05215,318.2930193,,0.03038,318.5146258
0.05216,318.2912927,,0.03039,318.5126123
0.05221,318.2892885,,0.0304,318.5105991
0.05223,318.2873306,,0.03041,318.508586
0.05224,318.2854189,,0.03042,318.5065731
0.05226,318.2836691,,0.03043,318.5045604
0.05229,318.2816881,,0.03044,318.5025478
0.05231,318.2798921,,0.03045,318.5005354
0.05232,318.2781423,,0.03046,318.4985232
0.05234,318.2762075,,0.03047,318.4965112
0.05236,318.2742958,,0.03048,318.4944993
0.05239,318.2722454,,0.03049,318.4924877
0.05242,318.2701487,,0.0305,318.4904761
0.05244,318.2684221,,0.03051,318.4884648
0.05245,318.2668342,,0.03052,318.4864536
0.05247,318.2652925,,0.03053,318.4844426
0.05249,318.2633346,,0.03054,318.4824318
0.05251,318.2611455,,0.03055,318.4804212
0.05253,318.2588638,,0.03056,318.4784107
0.05255,318.256559,,0.03057,318.4764004
0.05259,318.2546011,,0.03058,318.4743902
0.05260,318.2526663,,0.03059,318.4723803
0.05262,318.250824,,0.0306,318.4703705
0.05264,318.249028,,0.03061,318.4683609
0.05266,318.2476251,,0.03062,318.4663514
0.05268,318.2460372,,0.03063,318.4643422
0.05270,318.2442181,,0.03064,318.4623331
0.05271,318.2423064,,0.03065,318.4603242
0.05274,318.2400479,,0.03066,318.4583154
0.05278,318.2379743,,0.03067,318.4563068
0.05279,318.2360627,,0.03068,318.4542984
0.05281,318.2341048,,0.03069,318.4522902
0.05283,318.2321006,,0.0307,318.4502821
0.05285,318.2302815,,0.03071,318.4482743
0.05287,318.2286011,,0.03072,318.4462665
0.05289,318.2268051,,0.03073,318.444259
0.05290,318.2248472,,0.03074,318.4422516
0.05293,318.2227505,,0.03075,318.4402444
0.05293,318.2207001,,0.03076,318.4382374
0.05294,318.2189735,,0.03077,318.4362306
0.05300,318.2169462,,0.03078,318.4342239
0.05302,318.2149883,,0.03079,318.4322174
0.05304,318.2130073,,0.0308,318.4302111
0.05306,318.2113731,,0.03081,318.4282049
0.05308,318.2096003,,0.03082,318.4261989
0.05310,318.2074111,,0.03083,318.4241931
0.05311,318.205407,,0.03084,318.4221875
0.05314,318.2034259,,0.03085,318.420182
0.05314,318.2017224,,0.03086,318.4181767
0.05315,318.1999727,,0.03087,318.4161716
0.05319,318.1978529,,0.03088,318.4141666
0.05321,318.1959875,,0.03089,318.4121618
0.05323,318.1941684,,0.0309,318.4101572
0.05325,318.1922567,,0.03091,318.4081528
0.05327,318.1904607,,0.03092,318.4061485
0.05329,318.1884103,,0.03093,318.4041445
0.05330,318.1861518,,0.03094,318.4021405
0.05332,318.1841245,,0.03095,318.4001368
0.05334,318.1823979,,0.03096,318.3981332
0.05338,318.1807407,,0.03097,318.3961298
0.05340,318.1789447,,0.03098,318.3941266
0.05342,318.177033,,0.03099,318.3921235
0.05344,318.1751214,,0.031,318.3901207
0.05346,318.173626,,0.03101,318.388118
0.05348,318.1719225,,0.03102,318.3861154
0.05349,318.1699878,,0.03103,318.3841131
0.05351,318.1677755,,0.03104,318.3821109
0.05353,318.165517,,0.03105,318.3801088
0.05357,318.1635822,,0.03106,318.378107
0.05359,318.16137,,0.03107,318.3761053
0.05361,318.1595046,,0.03108,318.3741038
0.05363,318.1578936,,0.03109,318.3721025
0.05365,318.156352,,0.0311,318.3701013
0.05367,318.1547641,,0.03111,318.3681003
0.05368,318.1526444,,0.03112,318.3660995
0.05371,318.1503396,,0.03113,318.3640989
0.05372,318.1480579,,0.03114,318.3620984
0.05376,318.145915,,0.03115,318.3600981
0.05378,318.1440959,,0.03116,318.358098
0.05380,318.1423231,,0.03117,318.356098
0.05382,318.1404808,,0.03118,318.3540982
0.05384,318.1387311,,0.03119,318.3520986
0.05386,318.1370507,,0.0312,318.3500992
0.05388,318.135116,,0.03121,318.3480999
0.05389,318.133135,,0.03122,318.3461008
0.05391,318.1311308,,0.03123,318.3441019
0.05395,318.1291961,,0.03124,318.3421032
0.05397,318.1273076,,0.03125,318.3401046
0.05399,318.1250953,,0.03126,318.3381062
0.05401,318.123045,,0.03127,318.3361079
0.05402,318.1212259,,0.03128,318.3341099
0.05404,318.1194761,,0.03129,318.332112
0.05407,318.1179345,,0.0313,318.3301143
0.05408,318.1161848,,0.03131,318.3281167
0.05410,318.1141344,,0.03132,318.3261193
0.05414,318.1121303,,0.03133,318.3241221
0.05416,318.1101262,,0.03134,318.3221251
0.05418,318.1082608,,0.03135,318.3201282
0.05420,318.1062798,,0.03136,318.3181316
0.05421,318.1042988,,0.03137,318.316135
0.05423,318.1022716,,0.03138,318.3141387
0.05425,318.1004525,,0.03139,318.3121425
0.05427,318.0987259,,0.0314,318.3101465
0.05429,318.0965599,,0.03141,318.3081507
0.05433,318.094417,,0.03142,318.306155
0.05435,318.0922973,,0.03143,318.3041596
0.05436,318.0906632,,0.03144,318.3021642
0.05439,318.0885665,,0.03145,318.3001691
0.05441,318.0864237,,0.03146,318.2981741
0.05442,318.0844196,,0.03147,318.2961793
0.05444,318.0825311,,0.03148,318.2941847
0.05446,318.0809432,,0.03149,318.2921902
0.05448,318.0790779,,0.0315,318.290196
0.05452,318.0773513,,0.03151,318.2882018
0.05454,318.0754859,,0.03152,318.2862079
0.05456,318.0734587,,0.03153,318.2842141
0.05457,318.0716396,,0.03154,318.2822205
0.05459,318.0694967,,0.03155,318.2802271
0.05461,318.0674001,,0.03156,318.2782339
0.05463,318.0654654,,0.03157,318.2762408
0.05464,318.0637157,,0.03158,318.2742479
0.05469,318.0617578,,0.03159,318.2722551
0.05471,318.0596612,,0.0316,318.2702625
0.05473,318.0580734,,0.03161,318.2682701
0.05475,318.0565087,,0.03162,318.2662779
0.05476,318.0547358,,0.03163,318.2642859
0.05478,318.0525467,,0.03164,318.262294
0.05480,318.0505195,,0.03165,318.2603023
0.05482,318.0487467,,0.03166,318.2583107
0.05484,318.0468582,,0.03167,318.2563194
0.05488,318.0451547,,0.03168,318.2543282
0.05490,318.0435206,,0.03169,318.2523371
0.05491,318.0416784,,0.0317,318.2503463
0.05493,318.0395356,,0.03171,318.2483556
0.05496,318.0373233,,0.03172,318.2463651
0.05497,318.0351342,,0.03173,318.2443747
0.05499,318.0330376,,0.03174,318.2423846
0.05501,318.0310798,,0.03175,318.2403946
0.05503,318.0290063,,0.03176,318.2384047
0.05504,318.0270947,,0.03177,318.2364151
0.05508,318.0254144,,0.03178,318.2344256
0.05511,318.0235028,,0.03179,318.2324363
0.05513,318.0215681,,0.0318,318.2304471
0.05514,318.019749,,0.03181,318.2284582
0.05516,318.0180224,,0.03182,318.2264694
0.05518,318.0160646,,0.03183,318.2244807
0.05520,318.0139449,,0.03184,318.2224923
0.05522,318.0117558,,0.03185,318.220504
0.05523,318.0096129,,0.03186,318.2185159
0.05523,318.0078863,,0.03187,318.2165279
0.05528,318.006206,,0.03188,318.2145401
0.05529,318.004225,,0.03189,318.2125525
0.05531,318.0021978,,0.0319,318.2105651
0.05534,318.0002863,,0.03191,318.2085778
0.05535,317.9983747,,0.03192,318.2065907
0.05537,317.9965325,,0.03193,318.2046038
0.05538,317.9944821,,0.03194,318.2026171
0.05541,317.9923162,,0.03195,318.2006305
0.05542,317.9902427,,0.03196,318.1986441
0.05547,317.9884467,,0.03197,318.1966579
0.05549,317.9868589,,0.03198,318.1946718
0.05550,317.9849011,,0.03199,318.1926859
0.05552,317.9828276,,0.032,318.1907002
0.05554,317.9808929,,0.03201,318.1887146
0.05556,317.9793745,,0.03202,318.1867292
0.05558,317.9775323,,0.03203,318.184744
0.05560,317.9756207,,0.03204,318.182759
0.05561,317.9736629,,0.03205,318.1807741
0.05565,317.9717282,,0.03206,318.1787894
0.05568,317.9698629,,0.03207,318.1768049
0.05569,317.9677894,,0.03208,318.1748205
0.05571,317.9657622,,0.03209,318.1728363
0.05573,317.963735,,0.0321,318.1708523
0.05575,317.9620316,,0.03211,318.1688685
0.05577,317.9603513,,0.03212,318.1668848
0.05579,317.9584397,,0.03213,318.1649013
0.05580,317.9564356,,0.03214,318.162918
0.05584,317.9544547,,0.03215,318.1609348
0.05586,317.95252,,0.03216,318.1589518
0.05588,317.9501228,,0.03217,318.156969
0.05590,317.9479106,,0.03218,318.1549863
0.05592,317.945999,,0.03219,318.1530038
0.05594,317.944203,,0.0322,318.1510215
0.05596,317.9426846,,0.03221,318.1490394
0.05598,317.94112,,0.03222,318.1470574
0.05599,317.9392315,,0.03223,318.1450756
0.05604,317.9372737,,0.03224,318.143094
0.05605,317.935339,,0.03225,318.1411125
0.05607,317.9334506,,0.03226,318.1391312
0.05609,317.931354,,0.03227,318.1371501
0.05611,317.9294193,,0.03228,318.1351692
0.05613,317.9274615,,0.03229,318.1331884
0.05615,317.9255962,,0.0323,318.1312078
0.05617,317.923939,,0.03231,318.1292274
0.05618,317.9220043,,0.03232,318.1272471
0.05622,317.9201853,,0.03233,318.125267
0.05624,317.9183893,,0.03234,318.1232871
0.05626,317.9165472,,0.03235,318.1213073
0.05628,317.9144737,,0.03236,318.1193277
0.05630,317.9124697,,0.03237,318.1173483
0.05632,317.9108587,,0.03238,318.1153691
0.05634,317.9092478,,0.03239,318.11339
0.05636,317.9075444,,0.0324,318.1114111
0.05638,317.905656,,0.03241,318.1094324
0.05641,317.90349,,0.03242,318.1074538
0.05643,317.9013703,,0.03243,318.1054754
0.05645,317.8997132,,0.03244,318.1034972
0.05647,317.8979866,,0.03245,318.1015191
0.05649,317.8957744,,0.03246,318.0995413
0.05651,317.8937935,,0.03247,318.0975636
0.05653,317.8918588,,0.03248,318.095586
0.05654,317.8899704,,0.03249,318.0936086
0.05657,317.8883133,,0.0325,318.0916314
0.05661,317.8865173,,0.03251,318.0896544
0.05662,317.8846983,,0.03252,318.0876775
0.05664,317.8829255,,0.03253,318.0857009
0.05666,317.8811296,,0.03254,318.0837243
0.05668,317.8789405,,0.03255,318.081748
0.05669,317.8766358,,0.03256,318.0797718
0.05672,317.8745855,,0.03257,318.0777958
0.05673,317.872674,,0.03258,318.0758199
0.05676,317.8710168,,0.03259,318.0738443
0.05676,317.869244,,0.0326,318.0718688
0.05681,317.8671706,,0.03261,318.0698934
0.05683,317.8649353,,0.03262,318.0679183
0.05685,317.8627462,,0.03263,318.0659433
0.05687,317.8607191,,0.03264,318.0639685
0.05688,317.8585763,,0.03265,318.0619938
0.05690,317.8564566,,0.03266,318.0600193
0.05692,317.8543832,,0.03267,318.058045
0.05694,317.8525179,,0.03268,318.0560709
0.05695,317.8507913,,0.03269,318.0540969
0.05696,317.8489954,,0.0327,318.0521231
0.05700,317.8472226,,0.03271,318.0501495
0.05702,317.8454499,,0.03272,318.048176
0.05704,317.8433533,,0.03273,318.0462027
0.05706,317.8415343,,0.03274,318.0442296
0.05708,317.8398309,,0.03275,318.0422566
0.05710,317.8380812,,0.03276,318.0402839
0.05711,317.8362391,,0.03277,318.0383112
0.05714,317.8343044,,0.03278,318.0363388
0.05714,317.8324623,,0.03279,318.0343665
0.05715,317.8303426,,0.0328,318.0323944
0.05719,317.8280842,,0.03281,318.0304225
0.05721,317.8262883,,0.03282,318.0284507
0.05723,317.824238,,0.03283,318.0264791
0.05725,317.8223958,,0.03284,318.0245077
0.05726,317.8207156,,0.03285,318.0225364
0.05728,317.8189197,,0.03286,318.0205654
0.05730,317.8168231,,0.03287,318.0185944
0.05732,317.8145647,,0.03288,318.0166237
0.05734,317.8122369,,0.03289,318.0146531
0.05736,317.8105798,,0.0329,318.0126827
0.05738,317.8087607,,0.03291,318.0107125
0.05742,317.8070573,,0.03292,318.0087424
0.05744,317.8050764,,0.03293,318.0067725
0.05745,317.8032112,,0.03294,318.0048028
0.05747,317.8016234,,0.03295,318.0028332
0.05750,317.7998506,,0.03296,318.0008638
0.05751,317.7977772,,0.03297,317.9988946
0.05753,317.7957038,,0.03298,317.9969255
0.05754,317.7939542,,0.03299,317.9949566
0.05757,317.7923664,,0.033,317.9929879
0.05758,317.7904549,,0.03301,317.9910194
0.05763,317.7887515,,0.03302,317.989051
0.05765,317.7871638,,0.03303,317.9870828
0.05766,317.785391,,0.03304,317.9851148
0.05768,317.7835489,,0.03305,317.9831469
0.05770,317.7816836,,0.03306,317.9811792
0.05772,317.7796564,,0.03307,317.9792117
0.05774,317.777583,,0.03308,317.9772443
0.05776,317.7758334,,0.03309,317.9752771
0.05776,317.7741532,,0.0331,317.9733101
0.05777,317.7723804,,0.03311,317.9713432
0.05781,317.7705151,,0.03312,317.9693766
0.05783,317.7685574,,0.03313,317.96741
0.05785,317.7668309,,0.03314,317.9654437
0.05787,317.7649656,,0.03315,317.9634775
0.05789,317.7628228,,0.03316,317.9615115
0.05791,317.7608188,,0.03317,317.9595457
0.05793,317.7587685,,0.03318,317.95758
0.05795,317.756857,,0.03319,317.9556145
0.05796,317.7551074,,0.0332,317.9536492
0.05796,317.753219,,0.03321,317.951684
0.05801,317.7514231,,0.03322,317.949719
0.05802,317.7494191,,0.03323,317.9477542
0.05804,317.7475539,,0.03324,317.9457895
0.05806,317.745758,,0.03325,317.9438251
0.05808,317.7438465,,0.03326,317.9418607
0.05810,317.7416806,,0.03327,317.9398966
0.05811,317.7394684,,0.03328,317.9379326
0.05813,317.7372332,,0.03329,317.9359688
0.05815,317.7354835,,0.0333,317.9340052
0.05820,317.7336183,,0.03331,317.9320417
0.05821,317.7316143,,0.03332,317.9300784
0.05823,317.7296796,,0.03333,317.9281153
0.05825,317.7279069,,0.03334,317.9261523
0.05827,317.7263885,,0.03335,317.9241895
0.05829,317.7247546,,0.03336,317.9222269
0.05830,317.7231437,,0.03337,317.9202644
0.05833,317.7214635,,0.03338,317.9183021
0.05834,317.7193669,,0.03339,317.91634
0.05838,317.7174092,,0.0334,317.9143781
0.05840,317.7153358,,0.03341,317.9124163
0.05842,317.7135631,,0.03342,317.9104547
0.05844,317.7116516,,0.03343,317.9084932
0.05846,317.7099482,,0.03344,317.9065319
0.05848,317.7080136,,0.03345,317.9045708
0.05849,317.7061483,,0.03346,317.9026099
0.05852,317.70426,,0.03347,317.9006491
0.05853,317.7023716,,0.03348,317.8986885
0.05857,317.700807,,0.03349,317.8967281
0.05859,317.6992193,,0.0335,317.8947678
0.05861,317.6971459,,0.03351,317.8928077
0.05863,317.6950263,,0.03352,317.8908478
0.05865,317.6932073,,0.03353,317.888888
0.05867,317.6912495,,0.03354,317.8869284
0.05869,317.6890605,,0.03355,317.884969
0.05870,317.686964,,0.03356,317.8830098
0.05872,317.6852838,,0.03357,317.8810507
0.05876,317.6836729,,0.03358,317.8790918
0.05878,317.6820621,,0.03359,317.877133
0.05880,317.6799887,,0.0336,317.8751744
0.05882,317.6777997,,0.03361,317.873216
0.05884,317.6755876,,0.03362,317.8712578
0.05886,317.6735373,,0.03363,317.8692997
0.05888,317.6716259,,0.03364,317.8673418
0.05889,317.66983,,0.03365,317.8653841
0.05892,317.6682192,,0.03366,317.8634265
0.05897,317.6665852,,0.03367,317.8614691
0.05899,317.6649281,,0.03368,317.8595119
0.05901,317.6627853,,0.03369,317.8575548
0.05903,317.6608739,,0.0337,317.8555979
0.05905,317.6591011,,0.03371,317.8536412
0.05907,317.6573053,,0.03372,317.8516846
0.05908,317.6554169,,0.03373,317.8497282
0.05911,317.6536673,,0.03374,317.847772
0.05912,317.6515708,,0.03375,317.845816
0.05916,317.6495206,,0.03376,317.8438601
0.05918,317.6476554,,0.03377,317.8419043
0.05920,317.6454201,,0.03378,317.8399488
0.05921,317.643393,,0.03379,317.8379934
0.05924,317.641574,,0.0338,317.8360382
0.05925,317.6399401,,0.03381,317.8340832
0.05928,317.6381442,,0.03382,317.8321283
0.05929,317.6361865,,0.03383,317.8301736
0.05931,317.6343213,,0.03384,317.828219
0.05935,317.6324329,,0.03385,317.8262647
0.05937,317.6308684,,0.03386,317.8243105
0.05939,317.629165,,0.03387,317.8223564
0.05941,317.6271379,,0.03388,317.8204026
0.05942,317.6249721,,0.03389,317.8184489
0.05944,317.6228524,,0.0339,317.8164953
0.05946,317.6208716,,0.03391,317.814542
0.05948,317.6189832,,0.03392,317.8125888
0.05950,317.6170255,,0.03393,317.8106357
0.05951,317.6150678,,0.03394,317.8086829
0.05951,317.613272,,0.03395,317.8067302
0.05956,317.6115455,,0.03396,317.8047777
0.05957,317.6095415,,0.03397,317.8028253
0.05959,317.6073988,,0.03398,317.8008731
0.05961,317.6055567,,0.03399,317.7989211
0.05963,317.6040615,,0.034,317.7969693
0.05965,317.6024276,,0.03401,317.7950176
0.05967,317.6005624,,0.03402,317.7930661
0.05969,317.5987203,,0.03403,317.7911147
0.05971,317.5970632,,0.03404,317.7891635
0.05975,317.5955449,,0.03405,317.7872125
0.05977,317.593934,,0.03406,317.7852617
0.05978,317.5919301,,0.03407,317.783311
0.05980,317.5899724,,0.03408,317.7813605
0.05983,317.5881072,,0.03409,317.7794101
0.05984,317.5860338,,0.0341,317.77746
0.05986,317.5842149,,0.03411,317.77551
0.05988,317.5821878,,0.03412,317.7735601
0.05990,317.5802301,,0.03413,317.7716105
0.05994,317.5784805,,0.03414,317.769661
0.05996,317.5768697,,0.03415,317.7677116
0.05998,317.5749813,,0.03416,317.7657625
0.05999,317.5728617,,0.03417,317.7638135
0.06001,317.5707421,,0.03418,317.7618646
0.06003,317.5687844,,0.03419,317.759916
0.06005,317.5670117,,0.0342,317.7579675
0.06007,317.5652622,,0.03421,317.7560191
0.06009,317.5633045,,0.03422,317.754071
0.06013,317.5614855,,0.03423,317.752123
0.06014,317.5592965,,0.03424,317.7501751
0.06016,317.5573851,,0.03425,317.7482275
0.06018,317.5554736,,0.03426,317.74628
0.06020,317.5534466,,0.03427,317.7443327
0.06022,317.5513501,,0.03428,317.7423855
0.06024,317.5494849,,0.03429,317.7404385
0.06025,317.5476428,,0.0343,317.7384917
0.06028,317.5455695,,0.03431,317.7365451
0.06032,317.5435655,,0.03432,317.7345986
0.06034,317.5417928,,0.03433,317.7326523
0.06035,317.5397426,,0.03434,317.7307061
0.06037,317.5376924,,0.03435,317.7287601
0.06039,317.5354341,,0.03436,317.7268143
0.06041,317.5334301,,0.03437,317.7248687
